price,bed,bath,sqft,acre_sqft_lot,address
"$679,888",4bed,2.5bath,"1,306sqft","1,075sqft lot","10404 Rutgers Ct, Cypress, CA 90630"
"$444,000",3bed,2bath,"1,344sqft",0.37acre lot,"13171 7th Pl, Yucaipa, CA 92399"
"$3,450,000",4bed,3bath,"3,093sqft",0.73acre lot,"815 Moorside Dr, Glendale, CA 91207"
"$899,000",3bed,2bath,"1,638sqft","5,748sqft lot","2128 Marine Ave, Gardena, CA 90249"
"$745,000",5bed,3bath,"2,797sqft",0.32acre lot,"29326 Falling Water Dr, Menifee, CA 92585"
"$320,000",3bed,1.5bath,"1,305sqft","6,324sqft lot","2916 N Cedar Ave, Fresno, CA 93703"
"$475,000",3bed,2bath,"1,476sqft","8,500sqft lot","206 E Virginia St, Rialto, CA 92376"
"$1,800,000",12bed,10bath,"6,081sqft","6,953sqft lot","11449 Menlo Ave, Hawthorne, CA 90250"
"$748,000",3bed,2bath,"1,963sqft","4,040sqft lot","1839 W 108th Ave, Oakland, CA 94603"
"$395,000",2bed,2bath,"1,350sqft","6,098sqft lot","2050 Park Rd, McKinleyville, CA 95519"
"$295,000",1bed,1bath,646sqft,714sqft lot,"1700 Glenbrook Dr Apt F, Santa Rosa, CA 95401"
"$1,800,000",4bed,3bath,"4,223sqft",40.18acre lot,"18195 Watts Valley Rd, Sanger, CA 93657"
"$599,000",4bed,2bath,"1,825sqft","6,747sqft lot","662 Nathaniel Ave, Galt, CA 95632"
"$788,000",2bed,2bath,"1,224sqft",0.79acre lot,"425 E 11th St Unit 4, Oakland, CA 94606"
"$431,570",2bed,2bath,"1,533sqft",0.43acre lot,"1224 Magnolia Ave, Redlands, CA 92373"
"$785,000",3bed,2bath,"1,465sqft","6,342sqft lot","19109 Enslow Dr, Carson, CA 90746"
"$695,000",3bed,2bath,"1,652sqft",36.49acre lot,"16101 Moccasin Ranch Rd, La Grange, CA 95329"
"$414,000",2bed,1.5bath,"1,280sqft",0.55acre lot,"29468 Modoc Dr Cold Subdivision Spgs Unit 229, Cold Springs, CA 95335"
"$725,000$15k",3bed,2bath,"1,529sqft","6,985sqft lot","6 Rossano Cir, Salinas, CA 93905"
"$2,500,000",7bed,2.5bath,"5,434sqft",2.07acre lot,"17722 Santiago Canyon Rd, Modjeska Canyon, CA 92676"
"$2,600,000",2bed,1bath,"1,200sqft",377acre lot,"6448 Johntown Creek Rd, Garden Valley, CA 95633"
"$568,990",4bed,2.5bath,"2,913sqft","9,255sqft lot","28143 Hopscotch Dr, Menifee, CA 92585"
"$49,500",2bed,2bath,"1,344sqft",5.15acre lot,"700 Laurel Dr, Bodfish, CA 93205"
"$365,000",4bed,2bath,"1,882sqft","6,970sqft lot","1014 Ocean Ave, Ridgecrest, CA 93555"
"$399,000$100k",1bed,1bath,588sqft,106.94acre lot,"9141 Highland Springs Rd, Lakeport, CA 95453"
"$3,950,000",2bed,2.5+bath,"3,377sqft",8.8acre lot,"4340 N Highway 1, Albion, CA 95410"
"$380,000",2bed,1bath,680sqft,"1,517sqft lot","409 S Gladys Ave, San Gabriel, CA 91776"
"$389,900",3bed,2bath,"1,763sqft","6,970sqft lot","9863 Garnet Way, Live Oak, CA 95953"
"$939,900",4bed,2bath,"1,540sqft","8,233sqft lot","3717 W 116th St, Hawthorne, CA 90250"
"$449,900",4bed,2bath,"1,399sqft","7,405sqft lot","37914 E 29th St, Palmdale, CA 93550"
"$1,000,000",2bed,0.5bath,"1,032sqft",4.95acre lot,"1896 and 1890 E Underwood Rd, Holtville, CA 92250"
"$355,000",5bed,2bath,"1,500sqft",0.95acre lot,"40624 152nd St E, Lancaster, CA 93535"
"$349,000",3bed,2bath,"1,669sqft","8,712sqft lot","1140 Overlook Dr, Susanville, CA 96130"
"$599,000",4bed,2bath,"1,120sqft","6,386sqft lot","1930 Pericles Pl, Oxnard, CA 93033"
"$845,000",3bed,2bath,"1,144sqft","7,708sqft lot","10302 Geneva Ln, Garden Grove, CA 92840"
"$325,000",2bed,1bath,"1,964sqft",0.28acre lot,"18624 Poplar St, Plymouth, CA 95669"
"$425,000",3bed,2bath,"1,714sqft","5,998sqft lot","808 Cloverland Way, Oakdale, CA 95361"
"$797,000",3bed,3.5bath,"1,780sqft",910sqft lot,"7638 Channel View St, Chino, CA 91708"
"$814,900",6bed,3bath,"2,432sqft",0.47acre lot,"22616 7th St, Hayward, CA 94541"
"$339,000",4bed,3bath,"2,061sqft",0.24acre lot,"10940 Exeter Ct, California City, CA 93505"
"$419,950",4bed,2bath,"1,352sqft","5,800sqft lot","3709 Blackfoot Way, Antelope, CA 95843"
"$325,000",3bed,2bath,"1,673sqft",0.28acre lot,"375 E Spring Ln, Lemoore, CA 93245"
"$680,000",3bed,2bath,"1,294sqft","5,705sqft lot","1356 Duarte Rd, Duarte, CA 91010"
"$259,999",4bed,2bath,"1,680sqft","1,248sqft lot","2139 E 4th St Spc 2, Ontario, CA 91764"
"$450,000",3bed,1bath,912sqft,"6,098sqft lot","1508 Hawaii St, Fairfield, CA 94533"
"$2,150,000",12bed,6bath,"4,459sqft","7,504sqft lot","2012 W Washington Blvd, Los Angeles, CA 90018"
"$705,000",2bed,1bath,864sqft,"5,160sqft lot","8821 Coachman Ave, Whittier, CA 90605"
"$1,524,988",4bed,2.5bath,"2,987sqft",0.24acre lot,"3034 Calle Juarez, San Clemente, CA 92673"
"$595,000",3bed,2bath,"1,105sqft","7,405sqft lot","44811 San Clemente Cir, Palm Desert, CA 92260"
"$569,000",2bed,2bath,"1,359sqft","3,484sqft lot","42111 Village 42, Camarillo, CA 93012"
"$1,399,000",3bed,2bath,"2,135sqft",0.58acre lot,"15861 Miradero Ave, San Jose, CA 95127"
"$660,000",5bed,3bath,"1,852sqft","5,579sqft lot","1352 Thomas, Pomona, CA 91710"
"$336,999",3bed,2bath,"1,348sqft","6,970sqft lot","1799 Whistling Dr, Redding, CA 96003"
"$459,999",4bed,2bath,"1,232sqft","8,500sqft lot","7078 Argyle Ave, San Bernardino, CA 92404"
"$379,000",1bed,2bath,800sqft,0.29acre lot,"1499 Lilac Dr, Arnold, CA 95223"
"$899,000",3bed,1.5bath,"1,056sqft","4,792sqft lot","10467 Washoe Rd, Truckee, CA 96161"
"$539,000",5bed,2.5bath,"2,813sqft",0.48acre lot,"19937 Talihina Rd, Apple Valley, CA 92307"
"$364,950",2bed,1bath,"1,196sqft","4,791sqft lot","2751 Georgia St, Vallejo, CA 94591"
"$365,000",2bed,2bath,"1,540sqft","3,049sqft lot","229 White Sands St, Beaumont, CA 92223"
"$389,000",3bed,2bath,"1,510sqft","6,161sqft lot","6520 N Tracy Ave, Fresno, CA 93722"
"$397,000",3bed,2bath,"1,255sqft",0.42acre lot,"9585 Mango Ave, Hesperia, CA 92345"
"$559,000$20k",3bed,2bath,"1,551sqft","6,382sqft lot","425 Gabriel Dr, Tracy, CA 95376"
"$689,500",5bed,3bath,"3,368sqft",0.28acre lot,"30502 Oasis Rd, Murrieta, CA 92563"
"$480,000",4bed,3bath,"2,108sqft","4,800sqft lot","3057 S Higuera St Spc 143, San Luis Obispo, CA 93401"
"$749,127",3bed,2.5bath,"1,704sqft","3,510sqft lot","915 E G St, Oakdale, CA 95361"
"$975,000",4bed,2bath,"3,374sqft",2.36acre lot,"6856 E Clinton Ave, Fresno, CA 93727"
"$49,800",1bed,1bath,473sqft,5.07acre lot,"45415 E 28th St Unit 42, Lancaster, CA 93535"
"$999,990",3bed,2bath,"1,436sqft","6,775sqft lot","2809 Lomina Ave, Long Beach, CA 90815"
"$469,900",2bed,2.5bath,"1,395sqft",936sqft lot,"27336 Provincetown Way, Menifee, CA 92584"
"$1,299,000$100k",2bed,2.5bath,"1,569sqft",0.41acre lot,"1880 Steiner St Apt 404, San Francisco, CA 94115"
"$769,900",4bed,2.5bath,"2,679sqft",0.27acre lot,"6899 Curtis Ln N, San Bernardino, CA 92407"
"$555,000",3bed,2.5bath,"1,842sqft","2,223sqft lot","3814 Anders Way, Rocklin, CA 95677"
"$10,000,000",2bed,2.5bath,"1,621sqft",64.04acre lot,"5515 Coast Rd, Santa Cruz, CA 95060"
"$129,000",2bed,2bath,"1,152sqft",27acre lot,"8712 N Magnolia Ave Spc 219, Santee, CA 92071"
"$1,499,000",4bed,3bath,"3,020sqft",0.47acre lot,"23745 Hogan Rd, Auburn, CA 95602"
"$1,149,000",3bed,3bath,"2,613sqft",0.26acre lot,"10651 Royal Crest Dr, Truckee, CA 96161"
"$519,990",4bed,3bath,"2,018sqft","9,261sqft lot","1784 Lakeshore Ct, Plumas Lake, CA 95961"
"$700,000",3bed,1.5bath,"1,980sqft",2.22acre lot,"3322 June St, San Bernardino, CA 92407"
"$849,900$50k",4bed,3.5bath,"2,969sqft","8,581sqft lot","10491 Monserrate St, Elk Grove, CA 95757"
"$2,999,995",3bed,3bath,"2,619sqft",2acre lot,"19129-19131 Spring Dr, Sonoma, CA 95476"
"$89,000",3bed,1bath,"1,400sqft","4,792sqft lot","22 Upland St, Susanville, CA 96130"
"$585,000",4bed,2.5bath,"1,859sqft","3,472sqft lot","3123 Bowden Square Way, Sacramento, CA 95835"
"$80,000",2bed,1bath,644sqft,"1,000sqft lot","6150 E Avenue T Spc 41, Palmdale, CA 93552"
"$1,795,000",4bed,4.5bath,"3,244sqft","9,950sqft lot","75145 Promontory Dr, Indian Wells, CA 92210"
"$850,000",3bed,2.5bath,"2,493sqft",0.4acre lot,"18496 Hummingbird Dr, Penn Valley, CA 95946"
"$449,900",4bed,2bath,"2,098sqft",0.25acre lot,"13141 Mueller Dr Lots 154 & 2, Groveland, CA 95321"
"$1,449,990",5bed,4bath,"3,538sqft",0.27acre lot,"1236 Buck Ridge Ct, Rocklin, CA 95765"
"$459,000",3bed,2bath,"1,825sqft",0.29acre lot,"160 Laramie St, Markleeville, CA 96120"
"$397,000",3bed,2bath,"1,552sqft",3.78acre lot,"42187 Auberry Rd, Auberry, CA 93602"
"$405,000",3bed,2bath,"1,705sqft",0.44acre lot,"10387 Portland Ave, Hesperia, CA 92345"
"$617,000",4bed,3bath,"3,614sqft",0.87acre lot,"3604 Flicker Rd, Lake Isabella, CA 93240"
"$599,000",4bed,2bath,"2,180sqft",27.57acre lot,"43750 Highway 101, Laytonville, CA 95454"
"$399,000",4bed,2bath,"1,609sqft","6,970sqft lot","8047 Grandstaff Dr, Sacramento, CA 95823"
"$339,000",2bed,1bath,884sqft,"6,251sqft lot","4851 Adams Ave, Salida, CA 95368"
"$510,000",2bed,2.5bath,"2,127sqft","7,405sqft lot","962 Gleneagles Rd, Beaumont, CA 92223"
"$229,500",2bed,1bath,600sqft,"2,375sqft lot","261 Wabash Ln, Sugarloaf, CA 92386"
"$1,100,000",4bed,2bath,"1,560sqft","5,479sqft lot","1548 S Cochran Ave, Los Angeles, CA 90019"
"$489,000",4bed,2bath,"1,545sqft","6,534sqft lot","116 Big Jake Way, Galt, CA 95632"
"$9,995,000",5bed,5.5bath,"5,200sqft",0.47acre lot,"515 Arkell Dr, Beverly Hills, CA 90210"
"$729,000",2bed,1.5bath,"1,131sqft","4,418sqft lot","1543 W 14th St, San Pedro, CA 90732"
"$399,000",2bed,1.5bath,"1,086sqft","8,720sqft lot","1029 Glen Mountain Rd, Big Bear City, CA 92386"
"$449,998",3bed,1.5bath,"1,256sqft","3,485sqft lot","2386 Baltic Ct, Fairfield, CA 94533"
"$1,399,900",4bed,4.5bath,"2,952sqft",0.26acre lot,"74139 Via Pellestrina, Palm Desert, CA 92260"
"$484,990",3bed,2.5bath,"2,320sqft","7,200sqft lot","12624 Fiona St, Victorville, CA 92392"
"$1,300,000",4bed,3bath,"2,444sqft",0.3acre lot,"3140 Sierra Oaks Dr, Sacramento, CA 95864"
"$459,990",4bed,3bath,"2,080sqft","9,924sqft lot","11595 Alana Way, Victorville, CA 92392"
"$710,000",3bed,2bath,"1,460sqft",0.6acre lot,"2735 Sarver Ln, San Marcos, CA 92069"
"$2,997,000",3bed,2bath,"2,864sqft",0.39acre lot,"16220 Serena Vista Ct, Monte Sereno, CA 95030"
"$1,350,000",3bed,2.5bath,"2,073sqft","2,817sqft lot","3152 Levante St, Carlsbad, CA 92009"
"$685,040",3bed,2.5bath,"2,280sqft","6,060sqft lot","6298 Ardennes St, Jurupa Valley, CA 92509"
"$349,995",4bed,3bath,"2,327sqft",0.26acre lot,"8324 Dogwood Ave, California City, CA 93505"
"$1,188,000",5bed,3.5+bath,"4,041sqft",0.37acre lot,"2291 Keystone Dr, El Dorado Hills, CA 95762"
"$434,888",3bed,2bath,"1,774sqft",0.39acre lot,"7618 Peach Ave, Hesperia, CA 92345"
"$389,900",3bed,1bath,"1,047sqft","6,970sqft lot","2730 Atlas Ave, Sacramento, CA 95820"
"$779,000",3bed,2bath,"1,400sqft","5,005sqft lot","6519 Michelson St, Lakewood, CA 90713"
"$630,000",2bed,2.5bath,"2,567sqft","5,915sqft lot","328 Crystal Downs Dr, Rio Vista, CA 94571"
"$1,250,000",4bed,4bath,"1,980sqft","3,285sqft lot","541 Cerritos Ave, Long Beach, CA 90802"
"$690,000",2bed,1bath,885sqft,"6,158sqft lot","11009 Eastwood Ave, Inglewood, CA 90304"
"$450,000",3bed,2.5bath,"1,188sqft","1,374sqft lot","738 N Fairhaven St, Anaheim, CA 92801"
"$1,099,900",2bed,2.5bath,"2,227sqft","2,227acre lot","51 Plaza Vivienda, San Juan Capistrano, CA 92675"
"$449,000",1bed,1bath,600sqft,1.72acre lot,"645 W 9th St Apt 329, Los Angeles, CA 90015"
"$1,199,000",4bed,3.5bath,"3,239sqft",0.94acre lot,"1263 Palomino Ct, Hemet, CA 92543"
"$2,295,000",3bed,3.5bath,"2,628sqft",0.27acre lot,"76314 Via Firenze, Indian Wells, CA 92210"
"$865,000",3bed,2bath,"1,367sqft","5,340sqft lot","11457 178th St, Artesia, CA 90701"
"$499,900",4bed,2bath,"1,254sqft","8,276sqft lot","3257 Laurel Dr, Riverside, CA 92509"
"$3,200,000",5bed,5.5bath,"4,935sqft","6,900sqft lot","72 Clifford, Irvine, CA 92618"
"$840,000",3bed,2bath,"1,330sqft","5,133sqft lot","25630 Rancho Adobe Rd, Valencia, CA 91355"
"$1,199,000",5bed,3bath,"2,519sqft",0.23acre lot,"1767 Deavers Dr, San Marcos, CA 92069"
"$642,000",2bed,2bath,"1,072sqft","1,072sqft lot","8766 Tulare Dr Unit 406C, Huntington Beach, CA 92646"
"$109,500",3bed,1bath,"1,320sqft","6,534sqft lot","1130 Bond St, Redding, CA 96002"
"$225,000",3bed,2bath,"1,920sqft",0.23acre lot,"24210 Joshua Ave, Boron, CA 93516"
"$360,000",3bed,2bath,"1,246sqft",0.53acre lot,"6010 Buerkle Rd, Buttonwillow, CA 93206"
"$339,000",3bed,2bath,"1,456sqft",0.97acre lot,"1803 New Long Valley Rd, Clearlake Oaks, CA 95423"
"$159,900",2bed,1bath,871sqft,"1,742sqft lot","1108 Casita Dr Apt 4, Yuba City, CA 95991"
"$290,000",2bed,2bath,875sqft,"7,405sqft lot","380 Haskell St, Gridley, CA 95948"
"$350,000",3bed,2bath,"1,183sqft","9,514sqft lot","43752 Tranquility Ct, Lancaster, CA 93535"
"$380,000",3bed,2bath,"1,694sqft","6,300sqft lot","2646 N Constance Ave, Fresno, CA 93722"
"$349,000",2bed,1bath,"1,120sqft","3,485sqft lot","2033 Amsterdam Ln, Modesto, CA 95356"
"$449,000",1bed,1bath,444sqft,"1,830sqft lot","117 Elm St Unit B, Watsonville, CA 95076"
"$349,900",4bed,2bath,"1,388sqft","7,811sqft lot","16058 Andover Dr, Victorville, CA 92394"
"$539,000",3bed,2bath,"1,601sqft","8,817sqft lot","1169 McCloud Ct, Auburn, CA 95603"
"$75,000",1bed,1bath,520sqft,"1,000sqft lot","74711 Dillon Rd, Desert Hot Springs, CA 92241"
"$495,000",3bed,2bath,"1,679sqft",0.26acre lot,"32876 Upper Boulder Dr, Running Springs, CA 92382"
"$374,900",3bed,2bath,"1,090sqft","6,970sqft lot","4225 Cortright Way, North Highlands, CA 95660"
"$699,800",5bed,3.5bath,"3,222sqft",0.25acre lot,"139 Rosella Pl, Lincoln, CA 95648"
"$1,038,000",3bed,3bath,"3,400sqft",0.4acre lot,"14955 Guadalupe Dr, Rancho Murieta, CA 95683"
"$875,000",4bed,2bath,"3,635sqft",2acre lot,"5495 Poker Ln, Antelope, CA 95843"
"$530,000",3bed,2bath,"1,553sqft","5,532sqft lot","3887 Brook Valley Cir, Stockton, CA 95219"
"$1,125,000",4bed,2bath,"1,378sqft","5,093sqft lot","2210 Duvall St, Los Angeles, CA 90031"
"$755,000",6bed,2.5bath,"2,647sqft","5,998sqft lot","313 Ely Blvd S, Petaluma, CA 94954"
"$948,800",4bed,2.5bath,"3,262sqft","7,069sqft lot","269 Moorpark Dr, Hollister, CA 95023"
"$1,999,999",3bed,2bath,"2,254sqft","2,246sqft lot","6106 NE Horsemans Canyon Dr, Walnut Creek, CA 94595"
"$548,000",3bed,2bath,660sqft,"5,349sqft lot","8008 Holmes Ave, Los Angeles, CA 90001"
"$800,000",2bed,2bath,"1,396sqft","5,201sqft lot","2117 W 31st St, Los Angeles, CA 90018"
"$620,000",3bed,1bath,"1,025sqft","6,400sqft lot","442 Adams Ave, Escondido, CA 92026"
"$750,000",3bed,1bath,"1,650sqft","1,650sqft lot","1926 108th Ave, Oakland, CA 94603"
"$3,500,000",8bed,3bath,"2,508sqft","5,001sqft lot","6842 W Sunset Blvd, Los Angeles, CA 90028"
"$5,900,000",3bed,2bath,"2,349sqft",8.11acre lot,"850 Cold Canyon Rd, Calabasas, CA 91302"
"$2,250,000$250k",12bed,12bath,"5,395sqft","9,234sqft lot","3036 Flower St, Lynwood, CA 90262"
"$631,990",4bed,2.5bath,"2,168sqft","4,548sqft lot","10472 Angsley Dr, Elk Grove, CA 95757"
"$170,000",6bed,3.5bath,"4,560sqft","5,000sqft lot","42 Av Cumbres De Coronel, CA 22715"
"$314,900",3bed,2bath,"1,694sqft",0.23acre lot,"9332 Mendiburu Rd, California City, CA 93505"
"$269,000",2bed,2bath,"1,152sqft",8.08acre lot,"308 Picnic View Ln, Oceanside, CA 92056"
"$399,500",3bed,2bath,"1,822sqft",1.64acre lot,"12072 Alta Vista Ct, Red Bluff, CA 96080"
"$345,000",4bed,2bath,"1,581sqft","7,500sqft lot","811 N Ferger Ave, Fresno, CA 93728"
"$16,636,000",4bed,6.5+bath,"11,091sqft",0.75acre lot,"3858 Hayvenhurst Dr, Encino, CA 91436"
"$245,000",2bed,2bath,"1,344sqft","6,970sqft lot","44744 Orpington Ave, Hemet, CA 92544"
"$199,500",2bed,2bath,"1,644sqft","5,227sqft lot","1744 Hoop Way, Hemet, CA 92545"
"$319,000",2bed,2bath,"1,952sqft",0.23acre lot,"61559 Capilla Dr, Joshua Tree, CA 92252"
"$420,000",3bed,2bath,"1,662sqft","6,970sqft lot","3901 Cougar Canyon Rd, Hemet, CA 92545"
"$429,000",4bed,2bath,"1,280sqft","5,227sqft lot","6122 Harlen Ct, Sacramento, CA 95842"
"$799,000",5bed,3bath,"3,154sqft","8,807sqft lot","4667 Benton St, Antioch, CA 94531"
"$1,399,999",3bed,3bath,"1,811sqft",0.66acre lot,"1155 11th St Apt 2, Manhattan Beach, CA 90266"
"$6,300,000",4bed,4.5bath,"5,778sqft",0.28acre lot,"2100 Trentham Rd, Lake Sherwood, CA 91361"
"$525,000",2bed,2bath,"1,053sqft","4,879sqft lot","791 Acorn Dr, Boulder Creek, CA 95006"
"$650,000",3bed,2.5bath,"2,156sqft","2,178sqft lot","46220 Timbermine Ln, Temecula, CA 92592"
"$697,000",3bed,2.5bath,"1,671sqft","2,922sqft lot","3423 Rio Hato Ct, Camarillo, CA 93010"
"$795,000",3bed,2.5bath,"2,029sqft","5,500sqft lot","11378 N Via Montessori Dr, Fresno, CA 93730"
"$690,000",2bed,2bath,"1,549sqft","3,049sqft lot","76207 Poppy Ln, Palm Desert, CA 92211"
"$725,000",3bed,2bath,"1,478sqft","4,227sqft lot","10238 Alexandria St, Ventura, CA 93004"
"$730,000",4bed,2bath,"1,490sqft","7,083sqft lot","1637 Downing St, Simi Valley, CA 93065"
"$1,375,000",3bed,2bath,"1,402sqft","6,795sqft lot","3511 Telegraph Dr, San Jose, CA 95132"
"$2,135,000",9bed,6bath,"3,600sqft",0.55acre lot,"11421 Mac St, Garden Grove, CA 92841"
"$688,555",3bed,2bath,"1,784sqft",0.25acre lot,"130 Oak Ravine Way, Folsom, CA 95630"
"$739,950",4bed,2bath,"1,226sqft","8,000sqft lot","1847 Sutter Ave, Simi Valley, CA 93065"
"$659,990",3bed,2.5bath,"2,163sqft","3,156sqft lot","28032 Harvest Ct, Valley Center, CA 92082"
"$799,000",4bed,2bath,"1,421sqft","6,000sqft lot","4230 W Hill Ave, Fullerton, CA 92833"
"$1,799,000",4bed,4bath,"2,147sqft","3,000sqft lot","213 Cedarwood, Irvine, CA 92620"
"$1,888,000",2bed,2.5bath,"1,720sqft",2.27acre lot,"889 Francisco St Unit 3206, Los Angeles, CA 90017"
"$330,000",3bed,2bath,"1,848sqft",5acre lot,"12841 Pallet Mesa Rd, Pearblossom, CA 93553"
"$199,900",2bed,1bath,760sqft,0.25acre lot,"113 Skaggs St, Lemoore, CA 93245"
"$390,000",3bed,2.5bath,"2,009sqft","7,405sqft lot","11837 Morning Star Dr, Desert Hot Springs, CA 92240"
"$325,000",3bed,2bath,"1,765sqft","9,062sqft lot","1430 Crestview St S, Porterville, CA 93257"
"$360,000",3bed,2bath,"1,788sqft","9,329sqft lot","2700 Hemlock Ct W, Visalia, CA 93277"
"$399,900",4bed,2.5bath,"1,906sqft",0.28acre lot,"6425 Pineview Ct, Clearlake, CA 95422"
"$265,000",4bed,2.5bath,"2,044sqft","2,326sqft lot","814 W Grand Ave, Porterville, CA 93257"
"$294,500",2bed,2bath,"1,152sqft","2,000sqft lot","200 N El Camino Real Spc 95, Oceanside, CA 92058"
"$327,500",4bed,2bath,"1,512sqft","2,500sqft lot","120 Brookside Ln, Oceanside, CA 92056"
"$399,000",2bed,2bath,"1,105sqft","4,722sqft lot","488 Cedar Ridge Dr, Rio Vista, CA 94571"
"$189,700",1bed,1bath,706sqft,3.17acre lot,"44436 15th St E Apt 3, Lancaster, CA 93535"
"$399,900",3bed,2bath,"1,358sqft","7,405sqft lot","2510 E Devonshire Ave, Hemet, CA 92544"
"$349,999",3bed,2bath,"1,032sqft","6,534sqft lot","2367 Thompson Way, Sacramento, CA 95822"
"$90,000",3bed,2bath,"1,000sqft",16.33acre lot,"23701 S Western Ave Spc 244, Torrance, CA 90501"
"$699,000",2bed,1bath,640sqft,0.5acre lot,"3424 Ribeiro Ln, Arcata, CA 95521"
"$1,999,000",6bed,3bath,"2,616sqft",0.71acre lot,"1138 Valencia Ave Unit 40, Hacienda Heights, CA 91745"
"$385,000",3bed,1bath,"1,000sqft","5,663sqft lot","75 Chipman Ln, Suisun City, CA 94585"
"$989,000",3bed,2bath,"1,116sqft","7,194sqft lot","8460 Galindo Dr, Dublin, CA 94568"
"$699,000",3bed,2bath,"1,709sqft","8,276sqft lot","20315 Klyne St, Corona, CA 92881"
"$2,100,000",4bed,4bath,"4,191sqft",0.44acre lot,"322 E Meadows Dr E, Kirkwood, CA 95646"
"$1,225,000",3bed,2bath,"1,338sqft","5,750sqft lot","1842 Halterman Ave, Santa Cruz, CA 95062"
"$530,000",4bed,2.5bath,"2,145sqft","4,000sqft lot","277 Bloomington Ave Unit 212, Rialto, CA 92376"
"$1,350,000",3bed,2.5bath,"1,731sqft","3,263sqft lot","25640 Wildwood Dr, Calabasas, CA 91302"
"$605,000",3bed,2bath,"1,254sqft","3,848sqft lot","1677 E 110th St, Los Angeles, CA 90059"
"$995,000",2bed,1bath,"1,200sqft",1acre lot,"1688 Guerneville Rd, Santa Rosa, CA 95403"
"$6,095,000",5bed,5.5bath,"4,314sqft","4,800sqft lot","2681 Crestview Dr, Newport Beach, CA 92663"
"$829,500",3bed,3bath,"1,470sqft","5,222sqft lot","805 E Saint Andrew Pl, Santa Ana, CA 92707"
"$669,990",4bed,3bath,"3,462sqft","7,203sqft lot","36233 Firelight Cir, Wildomar, CA 92595"
"$629,999",3bed,1.5bath,"1,103sqft","6,100sqft lot","761 W Woodcrest Ave, Fullerton, CA 92832"
"$369,000",3bed,2bath,"1,150sqft","5,062sqft lot","3044 Celebrity Ln, Modesto, CA 95350"
"$529,990",3bed,2.5bath,"1,807sqft","2,722sqft lot","2809 Lavender Jade Ave, Sacramento, CA 95833"
"$653,990",4bed,3bath,"2,465sqft","4,500sqft lot","2064 Borealis Cir, Roseville, CA 95747"
"$609,999",3bed,1bath,"1,053sqft","7,519sqft lot","4209 Stewart Ave, Baldwin Park, CA 91706"
"$825,000",3bed,2.5bath,"1,370sqft","5,503sqft lot","10236 S 1st Ave, Inglewood, CA 90303"
"$725,000",5bed,4bath,"4,175sqft",2.51acre lot,"8646 W Avenue E4, Lancaster, CA 93536"
"$546,667",4bed,3bath,"2,765sqft","7,200sqft lot","15729 Lorretta Rd, Victorville, CA 92394"
"$349,500",3bed,2bath,"1,646sqft","8,712sqft lot","1410 Robinson Dr, Red Bluff, CA 96080"
"$800,000",2bed,1bath,876sqft,"3,564sqft lot","631 E Claremont St, Pasadena, CA 91104"
"$499,000",3bed,2bath,"2,082sqft",0.41acre lot,"9272 LA Grange Ave, Hesperia, CA 92345"
"$1,220,000",3bed,2bath,"1,300sqft","9,734sqft lot","13130 Depot St, San Martin, CA 95046"
"$510,000",2bed,2.5bath,"2,127sqft",0.25acre lot,"1710 Reyes Ln, Beaumont, CA 92223"
"$310,000",4bed,2bath,"1,453sqft","6,600sqft lot","111 5th Ave NE, Visalia, CA 93291"
"$282,000",3bed,2bath,"1,268sqft","6,600sqft lot","1105 Court St N, Visalia, CA 93291"
"$1,300,000",2bed,1bath,936sqft,"2,426sqft lot","3313 Wood Ter, Los Angeles, CA 90027"
"$282,000",3bed,2bath,"1,264sqft","6,600sqft lot","101 5th Ave NE, Visalia, CA 93291"
"$282,000",3bed,2bath,"1,296sqft","6,600sqft lot","113 5th Ave NE, Visalia, CA 93291"
"$549,900",3bed,2bath,"1,425sqft","8,979sqft lot","28046 Millar St, Highland, CA 92346"
"$240,000",3bed,3.5bath,"3,365sqft",0.3acre lot,"80-085 N Residence Club Dr Unit 09-03, La Quinta, CA 92253"
"$1,365,000",7bed,4bath,"3,511sqft",0.25acre lot,"12562 Jane Dr, Garden Grove, CA 92841"
"$310,000",4bed,2bath,"1,480sqft","6,602sqft lot","105 5th Ave NW, Visalia, CA 93291"
"$249,900",2bed,1bath,912sqft,"6,152sqft lot","3408 Douglas Ave E, Visalia, CA 93292"
"$539,998$10k",3bed,2.5bath,"1,577sqft","3,014sqft lot","30490 Village Terrace Dr, Menifee, CA 92584"
